row_id,order_id,date_key,customer_id,product_id,city,state,region,ship_mode,ship_date,shipping_days,discount,quantity,sales,profit,profit_margin_pct,cost
227,CA-2015-163055,2015-08-09 00:00:00,DS-13180,FUR-TA-10003748,Detroit,Michigan,Central,Standard Class,2015-08-16 00:00:00,7,0.0,5,622.45,136.939,22.0,485.5110000000001
226,CA-2015-163055,2015-08-09 00:00:00,DS-13180,OFF-AR-10001026,Detroit,Michigan,Central,Standard Class,2015-08-16 00:00:00,7,0.0,1,2.2,0.968,44.0,1.2320000000000002
7311,CA-2015-121699,2015-08-10 00:00:00,BD-11320,OFF-BI-10004632,Detroit,Michigan,Central,Standard Class,2015-08-14 00:00:00,4,0.0,5,64.75,29.1375,45.0,35.6125
1616,CA-2015-130022,2015-08-10 00:00:00,JK-16120,OFF-LA-10002787,Eagan,Minnesota,Central,Standard Class,2015-08-16 00:00:00,6,0.0,1,3.75,1.8,48.0,1.95
1617,CA-2015-130022,2015-08-10 00:00:00,JK-16120,OFF-LA-10002043,Eagan,Minnesota,Central,Standard Class,2015-08-16 00:00:00,6,0.0,4,41.4,19.872,48.0,21.528
1618,CA-2015-130022,2015-08-10 00:00:00,JK-16120,OFF-AR-10001915,Eagan,Minnesota,Central,Standard Class,2015-08-16 00:00:00,6,0.0,3,29.79,12.5118,42.0,17.2782
6646,US-2015-156496,2015-08-10 00:00:00,WB-21850,OFF-AP-10001469,Redmond,Oregon,West,Standard Class,2015-08-16 00:00:00,6,0.2,4,133.472,15.0156,11.25,118.4564
6645,US-2015-156496,2015-08-10 00:00:00,WB-21850,TEC-PH-10004188,Redmond,Oregon,West,Standard Class,2015-08-16 00:00:00,6,0.2,7,139.944,-31.4874,-22.5,171.4314
6644,US-2015-156496,2015-08-10 00:00:00,WB-21850,TEC-PH-10000576,Redmond,Oregon,West,Standard Class,2015-08-16 00:00:00,6,0.2,4,438.368,38.3572,8.75,400.0108
5758,CA-2015-119634,2015-08-11 00:00:00,BW-11065,FUR-FU-10004270,Raleigh,North Carolina,South,Standard Class,2015-08-16 00:00:00,5,0.2,3,46.152,12.1149,26.25,34.0371
7200,US-2015-156797,2015-08-11 00:00:00,PO-19180,TEC-PH-10004614,New York City,New York,East,Standard Class,2015-08-15 00:00:00,4,0.0,2,138.0,34.5,25.0,103.5
7199,US-2015-156797,2015-08-11 00:00:00,PO-19180,OFF-AR-10001427,New York City,New York,East,Standard Class,2015-08-15 00:00:00,4,0.0,2,11.96,3.1096,26.0,8.8504
3348,CA-2015-112014,2015-08-13 00:00:00,ON-18715,OFF-AR-10003156,Yucaipa,California,West,Standard Class,2015-08-20 00:00:00,7,0.0,5,50.8,13.208,26.0,37.592
4796,CA-2015-120516,2015-08-13 00:00:00,CK-12595,OFF-BI-10004187,Marietta,Georgia,South,Standard Class,2015-08-17 00:00:00,4,0.0,3,5.64,2.7072,48.0,2.9328
9671,CA-2015-133396,2015-08-13 00:00:00,GK-14620,OFF-AR-10001446,Greensboro,North Carolina,South,First Class,2015-08-15 00:00:00,2,0.2,7,64.68,8.085,12.5,56.595000000000006
9575,CA-2015-148495,2015-08-13 00:00:00,SF-20065,FUR-FU-10001889,Pomona,California,West,Same Day,2015-08-13 00:00:00,0,0.0,3,31.56,10.4148,33.0,21.1452
6260,CA-2015-150441,2015-08-13 00:00:00,RA-19285,OFF-BI-10003529,Richmond,Indiana,Central,Second Class,2015-08-17 00:00:00,4,0.0,4,11.36,5.5664,49.0,5.7936
7582,CA-2015-169656,2015-08-13 00:00:00,EJ-13720,OFF-ST-10003816,Philadelphia,Pennsylvania,East,First Class,2015-08-16 00:00:00,3,0.2,3,422.856,15.8571,3.75,406.9989
5203,CA-2015-142454,2015-08-15 00:00:00,RE-19450,FUR-FU-10004018,Oakland,California,West,Standard Class,2015-08-19 00:00:00,4,0.0,7,104.23,28.1421,27.0,76.0879
5204,CA-2015-142454,2015-08-15 00:00:00,RE-19450,OFF-ST-10003638,Oakland,California,West,Standard Class,2015-08-19 00:00:00,4,0.0,3,70.26,18.9702,27.0,51.28980000000001
2637,CA-2015-162369,2015-08-15 00:00:00,TT-21265,OFF-ST-10000046,Los Angeles,California,West,Standard Class,2015-08-19 00:00:00,4,0.0,2,323.1,61.389,19.0,261.711
7976,US-2015-126753,2015-08-16 00:00:00,SP-20860,OFF-BI-10003727,Philadelphia,Pennsylvania,East,Standard Class,2015-08-20 00:00:00,4,0.7,3,3.762,-2.7588,-73.3333,6.5207999999999995
7977,US-2015-126753,2015-08-16 00:00:00,SP-20860,OFF-PA-10000130,Philadelphia,Pennsylvania,East,Standard Class,2015-08-20 00:00:00,4,0.2,3,10.272,3.21,31.25,7.062
7975,US-2015-126753,2015-08-16 00:00:00,SP-20860,FUR-FU-10001488,Philadelphia,Pennsylvania,East,Standard Class,2015-08-20 00:00:00,4,0.2,3,254.352,0.0,0.0,254.352
7971,US-2015-126753,2015-08-16 00:00:00,SP-20860,TEC-PH-10003580,Philadelphia,Pennsylvania,East,Standard Class,2015-08-20 00:00:00,4,0.4,4,519.792,-112.6216,-21.6667,632.4136000000001
7974,US-2015-126753,2015-08-16 00:00:00,SP-20860,OFF-BI-10003981,Philadelphia,Pennsylvania,East,Standard Class,2015-08-20 00:00:00,4,0.7,2,2.724,-1.9068,-70.0,4.630800000000001
7972,US-2015-126753,2015-08-16 00:00:00,SP-20860,TEC-AC-10004227,Philadelphia,Pennsylvania,East,Standard Class,2015-08-20 00:00:00,4,0.2,3,31.176,-5.4558,-17.5,36.6318
7973,US-2015-126753,2015-08-16 00:00:00,SP-20860,OFF-PA-10002787,Philadelphia,Pennsylvania,East,Standard Class,2015-08-20 00:00:00,4,0.2,2,10.368,3.6288,35.0,6.7392
2549,US-2015-128090,2015-08-16 00:00:00,JM-15865,TEC-PH-10002624,Phoenix,Arizona,West,Standard Class,2015-08-22 00:00:00,6,0.2,5,1879.96,211.4955,11.25,1668.4645
2548,US-2015-128090,2015-08-16 00:00:00,JM-15865,OFF-AR-10002255,Phoenix,Arizona,West,Standard Class,2015-08-22 00:00:00,6,0.2,1,2.304,0.2592,11.25,2.0448
2550,US-2015-128090,2015-08-16 00:00:00,JM-15865,OFF-PA-10001878,Phoenix,Arizona,West,Standard Class,2015-08-22 00:00:00,6,0.2,8,313.024,105.6456,33.75,207.3784
2551,US-2015-128090,2015-08-16 00:00:00,JM-15865,OFF-LA-10000452,Phoenix,Arizona,West,Standard Class,2015-08-22 00:00:00,6,0.2,2,5.04,1.764,35.0,3.276
9219,US-2015-164238,2015-08-16 00:00:00,JW-15955,OFF-ST-10002352,Philadelphia,Pennsylvania,East,Standard Class,2015-08-20 00:00:00,4,0.2,7,44.688,3.3516,7.5,41.336400000000005
9220,US-2015-164238,2015-08-16 00:00:00,JW-15955,FUR-BO-10000780,Philadelphia,Pennsylvania,East,Standard Class,2015-08-20 00:00:00,4,0.5,3,301.47,-204.9996,-68.0,506.4696
1458,CA-2015-111297,2015-08-17 00:00:00,SC-20440,OFF-BI-10002412,New Bedford,Massachusetts,East,Standard Class,2015-08-21 00:00:00,4,0.0,9,52.2,23.49,45.0,28.710000000000004
9433,CA-2015-119627,2015-08-17 00:00:00,SC-20725,TEC-AC-10002217,Peoria,Arizona,West,Standard Class,2015-08-23 00:00:00,6,0.2,2,30.08,-5.264,-17.5,35.344
9434,CA-2015-119627,2015-08-17 00:00:00,SC-20725,OFF-PA-10001937,Peoria,Arizona,West,Standard Class,2015-08-23 00:00:00,6,0.2,7,36.288,12.7008,35.0,23.587199999999996
9435,CA-2015-119627,2015-08-17 00:00:00,SC-20725,OFF-AR-10000203,Peoria,Arizona,West,Standard Class,2015-08-23 00:00:00,6,0.2,3,10.272,1.1556,11.25,9.1164
9436,CA-2015-119627,2015-08-17 00:00:00,SC-20725,TEC-AC-10001142,Peoria,Arizona,West,Standard Class,2015-08-23 00:00:00,6,0.2,4,252.8,-31.6,-12.5,284.40000000000003
8515,CA-2015-122168,2015-08-21 00:00:00,HG-14965,OFF-AR-10003602,Florence,Kentucky,South,Standard Class,2015-08-26 00:00:00,5,0.0,3,17.52,8.2344,47.0,9.285599999999999
8516,CA-2015-122168,2015-08-21 00:00:00,HG-14965,OFF-AR-10002053,Florence,Kentucky,South,Standard Class,2015-08-26 00:00:00,5,0.0,12,35.76,10.0128,28.0,25.7472
4634,CA-2015-130456,2015-08-21 00:00:00,DS-13180,FUR-BO-10003893,San Francisco,California,West,Standard Class,2015-08-26 00:00:00,5,0.15,6,586.398,34.494,5.8824,551.904
4635,CA-2015-130456,2015-08-21 00:00:00,DS-13180,OFF-ST-10000736,San Francisco,California,West,Standard Class,2015-08-26 00:00:00,5,0.0,1,80.98,3.2392,4.0,77.74080000000001
780,CA-2015-144267,2015-08-21 00:00:00,NZ-18565,OFF-PA-10001947,San Francisco,California,West,First Class,2015-08-23 00:00:00,2,0.0,4,23.92,11.7208,49.0,12.199200000000001
781,CA-2015-144267,2015-08-21 00:00:00,NZ-18565,OFF-PA-10003657,San Francisco,California,West,First Class,2015-08-23 00:00:00,2,0.0,1,4.28,1.926,45.0,2.354
778,CA-2015-144267,2015-08-21 00:00:00,NZ-18565,FUR-CH-10002335,San Francisco,California,West,First Class,2015-08-23 00:00:00,2,0.2,3,544.008,40.8006,7.5,503.2074
779,CA-2015-144267,2015-08-21 00:00:00,NZ-18565,OFF-PA-10000157,San Francisco,California,West,First Class,2015-08-23 00:00:00,2,0.0,3,59.94,28.1718,47.0,31.768199999999997
7010,CA-2015-154823,2015-08-21 00:00:00,KN-16390,FUR-FU-10000193,Springfield,Ohio,East,Standard Class,2015-08-25 00:00:00,4,0.2,1,25.984,-3.8976,-15.0,29.881600000000002
7009,CA-2015-154823,2015-08-21 00:00:00,KN-16390,FUR-CH-10003379,Springfield,Ohio,East,Standard Class,2015-08-25 00:00:00,4,0.3,3,598.458,-42.747,-7.1429,641.2049999999999
7008,CA-2015-154823,2015-08-21 00:00:00,KN-16390,OFF-BI-10001098,Springfield,Ohio,East,Standard Class,2015-08-25 00:00:00,4,0.7,2,12.828,-8.9796,-70.0,21.8076
9188,US-2015-130512,2015-08-21 00:00:00,SM-20320,OFF-SU-10001935,Allentown,Pennsylvania,East,Standard Class,2015-08-25 00:00:00,4,0.2,2,3.488,-0.6976,-20.0,4.1856
9191,US-2015-130512,2015-08-21 00:00:00,SM-20320,OFF-BI-10004519,Allentown,Pennsylvania,East,Standard Class,2015-08-25 00:00:00,4,0.7,2,99.588,-82.99,-83.3333,182.57799999999997
9192,US-2015-130512,2015-08-21 00:00:00,SM-20320,OFF-PA-10003625,Allentown,Pennsylvania,East,Standard Class,2015-08-25 00:00:00,4,0.2,2,49.568,15.49,31.25,34.077999999999996
9189,US-2015-130512,2015-08-21 00:00:00,SM-20320,TEC-AC-10000290,Allentown,Pennsylvania,East,Standard Class,2015-08-25 00:00:00,4,0.2,4,21.728,3.8024,17.5,17.925600000000003
9190,US-2015-130512,2015-08-21 00:00:00,SM-20320,OFF-ST-10002574,Allentown,Pennsylvania,East,Standard Class,2015-08-25 00:00:00,4,0.2,6,663.072,-165.768,-25.0,828.84
2209,CA-2015-129854,2015-08-22 00:00:00,RB-19705,OFF-AR-10000390,New York City,New York,East,Standard Class,2015-08-26 00:00:00,4,0.0,4,16.52,7.5992,46.0,8.9208
1175,CA-2015-132080,2015-08-22 00:00:00,DP-13105,OFF-BI-10003694,New York City,New York,East,First Class,2015-08-25 00:00:00,3,0.2,6,50.112,16.2864,32.5,33.8256
3095,CA-2015-114468,2015-08-23 00:00:00,TD-20995,OFF-PA-10000809,Bolingbrook,Illinois,Central,Same Day,2015-08-23 00:00:00,0,0.2,2,10.368,3.6288,35.0,6.7392
3094,CA-2015-114468,2015-08-23 00:00:00,TD-20995,OFF-SU-10004231,Bolingbrook,Illinois,Central,Same Day,2015-08-23 00:00:00,0,0.2,4,31.68,2.772,8.75,28.908
3096,CA-2015-114468,2015-08-23 00:00:00,TD-20995,OFF-FA-10003021,Bolingbrook,Illinois,Central,Same Day,2015-08-23 00:00:00,0,0.2,8,12.032,2.256,18.75,9.776
3097,CA-2015-114468,2015-08-23 00:00:00,TD-20995,OFF-AP-10000696,Bolingbrook,Illinois,Central,Same Day,2015-08-23 00:00:00,0,0.8,2,5.768,-13.5548,-235.0,19.3228
4020,CA-2015-165624,2015-08-23 00:00:00,FH-14350,OFF-AP-10001492,Atlanta,Georgia,South,Standard Class,2015-08-28 00:00:00,5,0.0,3,25.86,6.7236,26.0,19.1364
4017,CA-2015-165624,2015-08-23 00:00:00,FH-14350,OFF-PA-10003893,Atlanta,Georgia,South,Standard Class,2015-08-28 00:00:00,5,0.0,5,21.4,9.63,45.0,11.769999999999998
4019,CA-2015-165624,2015-08-23 00:00:00,FH-14350,TEC-AC-10004568,Atlanta,Georgia,South,Standard Class,2015-08-28 00:00:00,5,0.0,9,251.91,47.8629,19.0,204.0471
4015,CA-2015-165624,2015-08-23 00:00:00,FH-14350,OFF-LA-10003190,Atlanta,Georgia,South,Standard Class,2015-08-28 00:00:00,5,0.0,3,8.64,4.2336,49.0,4.4064000000000005
4018,CA-2015-165624,2015-08-23 00:00:00,FH-14350,OFF-PA-10002499,Atlanta,Georgia,South,Standard Class,2015-08-28 00:00:00,5,0.0,2,97.88,48.94,50.0,48.94
4016,CA-2015-165624,2015-08-23 00:00:00,FH-14350,OFF-PA-10002319,Atlanta,Georgia,South,Standard Class,2015-08-28 00:00:00,5,0.0,5,193.8,94.962,49.0,98.83800000000001
4014,CA-2015-165624,2015-08-23 00:00:00,FH-14350,OFF-AP-10000828,Atlanta,Georgia,South,Standard Class,2015-08-28 00:00:00,5,0.0,3,542.94,152.0232,28.0,390.9168000000001
4094,CA-2015-102491,2015-08-24 00:00:00,KW-16435,TEC-MA-10000864,Florence,Kentucky,South,Standard Class,2015-08-28 00:00:00,4,0.0,7,3080.0,1416.8,46.0,1663.2
4095,CA-2015-102491,2015-08-24 00:00:00,KW-16435,TEC-AC-10003289,Florence,Kentucky,South,Standard Class,2015-08-28 00:00:00,4,0.0,4,79.96,18.3908,23.0,61.569199999999995
4096,CA-2015-102491,2015-08-24 00:00:00,KW-16435,TEC-PH-10001619,Florence,Kentucky,South,Standard Class,2015-08-28 00:00:00,4,0.0,3,587.97,170.5113,29.0,417.4587
7615,CA-2015-113740,2015-08-24 00:00:00,SC-20380,FUR-FU-10000010,New York City,New York,East,Second Class,2015-08-28 00:00:00,4,0.0,3,14.91,4.6221,31.0,10.2879
9519,CA-2015-123939,2015-08-24 00:00:00,MS-17710,OFF-ST-10003208,Bowling Green,Ohio,East,Second Class,2015-08-26 00:00:00,2,0.2,3,435.504,48.9942,11.25,386.50980000000004
9518,CA-2015-123939,2015-08-24 00:00:00,MS-17710,OFF-LA-10003190,Bowling Green,Ohio,East,Second Class,2015-08-26 00:00:00,2,0.2,3,6.912,2.5056,36.25,4.4064
9517,CA-2015-123939,2015-08-24 00:00:00,MS-17710,TEC-PH-10000923,Bowling Green,Ohio,East,Second Class,2015-08-26 00:00:00,2,0.4,3,26.982,4.0473,15.0,22.9347
3158,CA-2015-139584,2015-08-24 00:00:00,EM-13810,TEC-AC-10001266,New York City,New York,East,Standard Class,2015-08-28 00:00:00,4,0.0,2,26.0,11.7,45.0,14.3
3157,CA-2015-139584,2015-08-24 00:00:00,EM-13810,FUR-TA-10001539,New York City,New York,East,Standard Class,2015-08-28 00:00:00,4,0.4,2,284.364,-75.8304,-26.6667,360.1944
660,CA-2015-146563,2015-08-24 00:00:00,CB-12025,OFF-ST-10001490,Arlington,Texas,Central,Standard Class,2015-08-28 00:00:00,4,0.2,7,999.432,124.929,12.5,874.503
661,CA-2015-146563,2015-08-24 00:00:00,CB-12025,OFF-ST-10001511,Arlington,Texas,Central,Standard Class,2015-08-28 00:00:00,4,0.2,14,724.08,-135.765,-18.75,859.845
663,CA-2015-146563,2015-08-24 00:00:00,CB-12025,OFF-BI-10003981,Arlington,Texas,Central,Standard Class,2015-08-28 00:00:00,4,0.8,3,2.724,-4.2222,-155.0,6.9462
662,CA-2015-146563,2015-08-24 00:00:00,CB-12025,FUR-TA-10001768,Arlington,Texas,Central,Standard Class,2015-08-28 00:00:00,4,0.3,5,918.785,-118.1295,-12.8571,1036.9144999999999
7768,CA-2015-169299,2015-08-24 00:00:00,DO-13435,OFF-AR-10002053,Portland,Oregon,West,First Class,2015-08-26 00:00:00,2,0.2,3,7.152,0.7152,10.0,6.4368
6799,CA-2015-168809,2015-08-25 00:00:00,MC-18100,FUR-FU-10002240,Houston,Texas,Central,Same Day,2015-08-25 00:00:00,0,0.6,5,7.88,-3.94,-50.0,11.82
6797,CA-2015-168809,2015-08-25 00:00:00,MC-18100,FUR-FU-10001473,Houston,Texas,Central,Same Day,2015-08-25 00:00:00,0,0.6,2,20.104,-16.5858,-82.5,36.6898
6798,CA-2015-168809,2015-08-25 00:00:00,MC-18100,OFF-BI-10000315,Houston,Texas,Central,Same Day,2015-08-25 00:00:00,0,0.8,1,3.798,-6.0768,-160.0,9.8748
2669,US-2015-139759,2015-08-25 00:00:00,NL-18310,FUR-CH-10002774,Los Angeles,California,West,Standard Class,2015-08-30 00:00:00,5,0.2,1,40.784,4.5882,11.25,36.1958
2670,US-2015-139759,2015-08-25 00:00:00,NL-18310,OFF-AP-10002765,Los Angeles,California,West,Standard Class,2015-08-30 00:00:00,5,0.0,4,105.96,29.6688,28.0,76.29119999999999
1294,CA-2015-101707,2015-08-27 00:00:00,PF-19165,OFF-PA-10002968,San Diego,California,West,Standard Class,2015-09-01 00:00:00,5,0.0,5,114.2,52.532,46.0,61.668000000000006
1295,CA-2015-101707,2015-08-27 00:00:00,PF-19165,OFF-LA-10000134,San Diego,California,West,Standard Class,2015-09-01 00:00:00,5,0.0,1,3.08,1.4784,48.0,1.6016000000000001
1293,CA-2015-101707,2015-08-27 00:00:00,PF-19165,OFF-SU-10001218,San Diego,California,West,Standard Class,2015-09-01 00:00:00,5,0.0,3,32.94,9.2232,28.0,23.7168
7980,CA-2015-113040,2015-08-27 00:00:00,CC-12100,OFF-BI-10001249,Los Angeles,California,West,Standard Class,2015-08-31 00:00:00,4,0.2,1,5.104,1.6588,32.5,3.4452
1005,CA-2015-126445,2015-08-27 00:00:00,RA-19945,OFF-ST-10000046,Murrieta,California,West,Standard Class,2015-08-31 00:00:00,4,0.0,3,484.65,92.0835,19.0,392.56649999999996
9693,CA-2015-107902,2015-08-28 00:00:00,SM-20950,OFF-ST-10001837,Fairfield,Connecticut,East,Standard Class,2015-09-02 00:00:00,5,0.0,11,470.36,122.2936,26.0,348.06640000000004
8058,CA-2015-121188,2015-08-28 00:00:00,CB-12025,OFF-BI-10001617,Los Angeles,California,West,Standard Class,2015-09-04 00:00:00,7,0.2,5,41.36,13.959,33.75,27.401
8060,CA-2015-121188,2015-08-28 00:00:00,CB-12025,FUR-FU-10003981,Los Angeles,California,West,Standard Class,2015-09-04 00:00:00,7,0.0,2,4.16,1.7472,42.0,2.4128
8059,CA-2015-121188,2015-08-28 00:00:00,CB-12025,TEC-PH-10003589,Los Angeles,California,West,Standard Class,2015-09-04 00:00:00,7,0.2,3,43.176,15.1116,35.0,28.064400000000003
8057,CA-2015-121188,2015-08-28 00:00:00,CB-12025,OFF-ST-10000736,Los Angeles,California,West,Standard Class,2015-09-04 00:00:00,7,0.0,9,728.82,29.1528,4.0,699.6672000000001
8056,CA-2015-121188,2015-08-28 00:00:00,CB-12025,FUR-BO-10004695,Los Angeles,California,West,Standard Class,2015-09-04 00:00:00,7,0.15,2,307.666,28.9568,9.4118,278.7092
8055,CA-2015-121188,2015-08-28 00:00:00,CB-12025,OFF-ST-10001490,Los Angeles,California,West,Standard Class,2015-09-04 00:00:00,7,0.0,5,892.35,267.705,30.0,624.645
9430,CA-2015-166219,2015-08-28 00:00:00,BP-11185,TEC-PH-10004165,Dallas,Texas,Central,Standard Class,2015-09-01 00:00:00,4,0.2,5,1099.96,82.497,7.5,1017.4630000000001
9431,CA-2015-166219,2015-08-28 00:00:00,BP-11185,FUR-TA-10004607,Dallas,Texas,Central,Standard Class,2015-09-01 00:00:00,4,0.3,1,103.481,-16.2613,-15.7143,119.7423
3056,US-2015-100377,2015-08-28 00:00:00,TS-21370,TEC-CO-10001046,Chicago,Illinois,Central,Standard Class,2015-09-01 00:00:00,4,0.2,5,2799.96,874.9875,31.25,1924.9725
6471,CA-2015-108532,2015-08-29 00:00:00,CC-12100,TEC-PH-10001750,Detroit,Michigan,Central,Standard Class,2015-09-02 00:00:00,4,0.0,2,131.98,35.6346,27.0,96.34539999999998
6472,CA-2015-108532,2015-08-29 00:00:00,CC-12100,TEC-AC-10004510,Detroit,Michigan,Central,Standard Class,2015-09-02 00:00:00,4,0.0,7,114.52,11.452,10.0,103.068
2357,CA-2015-111514,2015-08-31 00:00:00,SC-20260,TEC-MA-10000597,San Francisco,California,West,First Class,2015-09-02 00:00:00,2,0.2,3,239.976,80.9919,33.75,158.9841
2355,CA-2015-111514,2015-08-31 00:00:00,SC-20260,OFF-BI-10002735,San Francisco,California,West,First Class,2015-09-02 00:00:00,2,0.2,5,137.24,46.3185,33.75,90.92150000000001
2354,CA-2015-111514,2015-08-31 00:00:00,SC-20260,FUR-BO-10002545,San Francisco,California,West,First Class,2015-09-02 00:00:00,2,0.15,7,1552.831,200.9546,12.9412,1351.8763999999999
2356,CA-2015-111514,2015-08-31 00:00:00,SC-20260,TEC-AC-10004864,San Francisco,California,West,First Class,2015-09-02 00:00:00,2,0.0,1,36.51,15.6993,43.0,20.810699999999997
761,CA-2015-112319,2015-08-31 00:00:00,AR-10510,OFF-PA-10003441,Los Angeles,California,West,Standard Class,2015-09-05 00:00:00,5,0.0,9,58.32,27.9936,48.0,30.3264
6124,CA-2015-142139,2015-08-31 00:00:00,SD-20485,OFF-PA-10003883,Bedford,Texas,Central,Standard Class,2015-09-05 00:00:00,5,0.2,4,20.96,6.812,32.5,14.148
9134,CA-2015-157805,2015-08-31 00:00:00,RH-19510,TEC-PH-10004447,San Diego,California,West,Standard Class,2015-09-04 00:00:00,4,0.2,5,555.96,41.697,7.5,514.263
2816,CA-2015-104626,2015-09-01 00:00:00,DR-12940,OFF-BI-10001510,Franklin,Massachusetts,East,Standard Class,2015-09-08 00:00:00,7,0.0,5,114.6,51.57,45.0,63.029999999999994
2817,CA-2015-104626,2015-09-01 00:00:00,DR-12940,FUR-CH-10003817,Franklin,Massachusetts,East,Standard Class,2015-09-08 00:00:00,7,0.0,1,60.74,15.185,25.0,45.555
2818,CA-2015-104626,2015-09-01 00:00:00,DR-12940,FUR-FU-10000308,Franklin,Massachusetts,East,Standard Class,2015-09-08 00:00:00,7,0.0,2,124.36,27.3592,22.0,97.0008
2819,CA-2015-104626,2015-09-01 00:00:00,DR-12940,OFF-ST-10003208,Franklin,Massachusetts,East,Standard Class,2015-09-08 00:00:00,7,0.0,6,1088.76,315.7404,29.0,773.0196
336,CA-2015-137946,2015-09-01 00:00:00,DB-13615,TEC-CO-10001449,Los Angeles,California,West,Second Class,2015-09-04 00:00:00,3,0.2,2,959.984,335.9944,35.0,623.9896000000001
337,CA-2015-137946,2015-09-01 00:00:00,DB-13615,OFF-BI-10004140,Los Angeles,California,West,Second Class,2015-09-04 00:00:00,3,0.2,4,14.368,4.49,31.25,9.878
335,CA-2015-137946,2015-09-01 00:00:00,DB-13615,OFF-BI-10001922,Los Angeles,California,West,Second Class,2015-09-04 00:00:00,3,0.2,1,4.752,1.6038,33.75,3.1482
6046,CA-2015-113215,2015-09-03 00:00:00,CP-12085,FUR-FU-10002937,Tucson,Arizona,West,Standard Class,2015-09-08 00:00:00,5,0.2,3,238.152,89.307,37.5,148.84499999999997
1860,CA-2015-121608,2015-09-03 00:00:00,JB-15400,TEC-PH-10004959,Bristol,Connecticut,East,First Class,2015-09-05 00:00:00,2,0.0,1,100.49,25.1225,25.0,75.36749999999999
1859,CA-2015-121608,2015-09-03 00:00:00,JB-15400,OFF-AP-10002311,Bristol,Connecticut,East,First Class,2015-09-05 00:00:00,2,0.0,2,137.62,60.5528,44.0,77.06720000000001
1740,CA-2015-130204,2015-09-03 00:00:00,DB-13120,TEC-AC-10003590,San Francisco,California,West,Standard Class,2015-09-09 00:00:00,6,0.0,5,129.45,46.602,36.0,82.84799999999998
1738,CA-2015-130204,2015-09-03 00:00:00,DB-13120,OFF-ST-10001325,San Francisco,California,West,Standard Class,2015-09-09 00:00:00,6,0.0,3,31.44,8.4888,27.0,22.9512
1739,CA-2015-130204,2015-09-03 00:00:00,DB-13120,TEC-AC-10003038,San Francisco,California,West,Standard Class,2015-09-09 00:00:00,6,0.0,2,17.9,3.401,19.0,14.498999999999999
84,CA-2015-149734,2015-09-03 00:00:00,JC-16105,OFF-EN-10000927,Durham,North Carolina,South,Standard Class,2015-09-08 00:00:00,5,0.2,7,200.984,62.8075,31.25,138.1765
8463,CA-2015-169537,2015-09-03 00:00:00,JH-15820,OFF-LA-10001982,Holland,Michigan,Central,Second Class,2015-09-07 00:00:00,4,0.0,2,7.5,3.6,48.0,3.9
2840,US-2015-104185,2015-09-03 00:00:00,JB-15400,OFF-ST-10001526,New York City,New York,East,Second Class,2015-09-08 00:00:00,5,0.0,1,120.33,31.2858,26.0,89.0442
530,US-2015-138303,2015-09-03 00:00:00,MG-18145,OFF-SU-10002881,Philadelphia,Pennsylvania,East,Standard Class,2015-09-07 00:00:00,4,0.2,1,666.248,-149.9058,-22.5,816.1538
529,US-2015-138303,2015-09-03 00:00:00,MG-18145,OFF-ST-10004963,Philadelphia,Pennsylvania,East,Standard Class,2015-09-07 00:00:00,4,0.2,3,36.336,-7.2672,-20.0,43.6032
531,US-2015-138303,2015-09-03 00:00:00,MG-18145,OFF-EN-10001335,Philadelphia,Pennsylvania,East,Standard Class,2015-09-07 00:00:00,4,0.2,6,52.512,19.692,37.5,32.82
4457,US-2015-146745,2015-09-03 00:00:00,AS-10630,OFF-BI-10003274,San Francisco,California,West,Standard Class,2015-09-08 00:00:00,5,0.2,2,6.368,2.1492,33.75,4.2188
4456,US-2015-146745,2015-09-03 00:00:00,AS-10630,FUR-CH-10002372,San Francisco,California,West,Standard Class,2015-09-08 00:00:00,5,0.2,2,129.568,-12.9568,-10.0,142.5248
4258,CA-2015-101924,2015-09-04 00:00:00,KB-16585,OFF-BI-10000962,Medford,Oregon,West,Standard Class,2015-09-09 00:00:00,5,0.7,2,9.762,-6.8334,-70.0,16.5954
5496,CA-2015-113523,2015-09-04 00:00:00,SC-20440,OFF-BI-10001249,Philadelphia,Pennsylvania,East,Standard Class,2015-09-08 00:00:00,4,0.7,4,7.656,-6.1248,-80.0,13.7808
